Id,SalePrice
1461,133887.89582736624
1462,163945.09635753013
1463,146656.09917943616
1464,180955.67374391694
1465,241144.10402077885
1466,170668.5629695566
1467,182439.1656940529
1468,171443.0179839403
1469,205220.84314252058
1470,106416.84972380844
1471,204717.27520588273
1472,149434.56824648526
1473,123225.89148045013
1474,158650.9783437348
1475,192394.0872443003
1476,327463.805327626
1477,270081.23876185366
1478,320059.1712482202
1479,269026.7782534441
1480,324551.88135009946
1481,265487.45474959066
1482,256374.7486406469
1483,188915.4085034588
1484,205386.69092097163
1485,219788.89260687705
1486,212282.70775834098
1487,269447.26707142335
1488,259052.6045474772
1489,216783.11194548002
1490,178046.27467410162
1491,217568.64591172678
1492,110792.42069499425
1493,174173.4160292455
1494,256858.5067393284
1495,252266.8982814358
1496,206518.05482989017
1497,204522.12997159347
1498,204071.20762432073
1499,203066.23994392448
1500,167997.66319518627
1501,165815.10653069764
1502,202196.08624750728
1503,270902.49894389237
1504,251870.7647524584
1505,210011.00761655992
1506,164153.99038667366
1507,171664.68869077216
1508,173449.51565172838
1509,165262.4297112876
1510,128509.74815059543
1511,128793.70826883223
1512,134593.12652786935
1513,155973.74049844555
1514,135953.2493644209
1515,133771.424173821
1516,162873.80111835076
1517,179317.54938919874
1518,123982.71520212985
1519,211001.70959793837
1520,124188.7429357646
1521,126657.09672831635
1522,152814.41047002695
1523,101660.07979339984
1524,134983.51309837442
1525,130596.52705620899
1526,128931.75072506146
1527,98065.65216325315
1528,165031.62807065234
1529,129594.74651604425
1530,168184.6817641057
1531,82507.83036797536
1532,115974.03957157474
1533,132103.23414907837
1534,151805.20318488366
1535,134122.55562743434
1536,114271.78596831004
1537,55181.57497858074
1538,219026.08797731934
1539,211073.7246429373
1540,97975.95299224832
1541,148030.0794306069
1542,123787.10158284401
1543,175896.71667167617
1544,97572.93406559978
1545,151295.28389454953
1546,145486.6453771326
1547,121074.64817089611
1548,155795.70810811725
1549,123765.55151605641
1550,111501.19807070147
1551,132051.7240421785
1552,88764.0901198348
1553,152089.4219700941
1554,145210.82130784987
1555,130957.25913237395
1556,101412.52448396603
1557,104553.96731019733
1558,139447.13753691415
1559,72110.43087988498
1560,113556.07709197218
1561,98518.05278539016
1562,138044.1743082629
1563,127677.9153985611
1564,131509.3685170088
1565,130907.23790183819
1566,230279.3980663786
1567,89231.15859612633
1568,171224.3149315689
1569,81690.79280608732
1570,163264.27069065775
1571,103736.14066385504
1572,134448.63876746412
1573,230382.8166240585
1574,118682.333708985
1575,205940.76611172658
1576,189030.0685473813
1577,214542.19885070133
1578,147703.63948299875
1579,143277.7069631569
1580,208661.262792171
1581,157676.31334226322
1582,134606.3710272185
1583,260039.17760175615
1584,208719.6080400993
1585,169245.26991824366
1586,84629.32916767047
1587,128220.45719790133
1588,135394.30872645113
1589,101561.84763165245
1590,163419.40280489542
1591,100850.56107489036
1592,112921.78101760305
1593,147044.1301465815
1594,108980.67076528387
1595,101144.76813118905
1596,182899.20564129463
1597,133012.6651951289
1598,232568.9265787586
1599,247139.1717895435
1600,236878.10421898484
1601,65721.2678413387
1602,134142.01228496165
1603,91236.95747067228
1604,248562.12685999204
1605,257086.08930301588
1606,175849.63277333498
1607,164788.41594158506
1608,220382.66663994675
1609,217722.96894577885
1610,146608.71050562835
1611,133577.8788043998
1612,145991.57016029203
1613,145506.47893177156
1614,130085.5419328359
1615,110082.92831948715
1616,97235.41045274935
1617,106525.83959390038
1618,139438.9133163304
1619,151961.13129562265
1620,118710.61795018283
1621,140311.52176761613
1622,130675.97841183482
1623,251605.82109921708
1624,174427.37729477006
1625,154678.51662368467
1626,160663.76513657527
1627,173134.37291630762
1628,262737.2821481912
1629,206553.91794025918
1630,255017.72270252876
1631,250237.30396538126
1632,248960.9788616471
1633,208705.28869558277
1634,170309.03668220236
1635,169724.00771860156
1636,167250.18554547502
1637,141338.6372154048
1638,210613.82913641128
1639,170733.44417666458
1640,219774.93980753474
1641,163837.43430483257
1642,209151.638097536
1643,252095.08860273738
1644,255559.87656579443
1645,143805.10909022533
1646,167549.42049675118
1647,196696.8070514908
1648,128510.40945944596
1649,141045.4211378813
1650,109919.62110367705
1651,116728.129141003
1652,150411.13360751545
1653,156416.38381618203
1654,152591.36789972387
1655,184405.99297309277
1656,153135.33990455064
1657,153651.85614444435
1658,153651.85614444435
1659,192771.9372507167
1660,141031.54307742536
1661,328703.65863493556
1662,326242.19054956496
1663,325181.3831236887
1664,396964.01910462603
1665,323339.6410646537
1666,273628.653110891
1667,289707.5999534783
1668,320471.57972821087
1669,319576.0423170487
1670,327978.1624978152
1671,218395.10328025025
1672,326885.9772725134
1673,265594.27114751114
1674,261183.91031851823
1675,173474.04599060514
1676,171214.51581974098
1677,217112.95771102697
1678,396424.0071684882
1679,269531.2832296802
1680,313528.70118963404
1681,311418.26193567587
1682,271652.14969559386
1683,203804.61797367185
1684,216691.10426309166
1685,176063.66165129145
1686,204687.22804761052
1687,213625.42519804524
1688,211358.55963194577
1689,214714.24173521428
1690,212197.33206282544
1691,210966.00728162483
1692,264009.0523414881
1693,214097.45875034123
1694,172602.77137392655
1695,207586.87416189056
1696,220408.4914010043
1697,216735.3253047452
1698,261965.15580353953
1699,253199.12434638344
1700,206922.50364189694
1701,254131.00992453378
1702,265878.49301792437
1703,263952.82432099717
1704,262947.4864395738
1705,260188.49616262232
1706,319137.43035358435
1707,214144.2458826018
1708,215166.04154152004
1709,324735.0779619919
1710,257069.8211050692
1711,263006.15956609044
1712,259942.33912363008
1713,216913.89737613063
1714,211840.11769732722
1715,210893.06915843327
1716,225350.93294814287
1717,211983.59340585832
1718,173669.84596588576
1719,215510.31305195374
1720,260411.89412243274
1721,219420.51295884608
1722,149203.60689324723
1723,148039.43617121634
1724,213099.07964339663
1725,211306.62972494622
1726,174508.38509627638
1727,165532.62446501554
1728,206286.09617527077
1729,181953.8470513891
1730,176368.81552215642
1731,126986.49345954729
1732,130846.63252403901
1733,125950.2575708416
1734,127824.51805632687
1735,142614.17065505724
1736,129977.03155677632
1737,284871.89386917464
1738,236892.38964325123
1739,203568.85248588282
1740,171259.90128702062
1741,171748.22170403614
1742,165837.06718348453
1743,201593.45926326624
1744,292203.3446385156
1745,207127.4462096967
1746,236770.47129252867
1747,207097.0616734971
1748,171194.26537097138
1749,129771.53567800482
1750,156679.2086533954
1751,219868.70334428982
1752,132091.53720542527
1753,128928.97490769587
1754,193976.78423092
1755,166649.73316282596
1756,111331.76719054856
1757,135255.6274729491
1758,102796.29003212147
1759,133553.02685630732
1760,131668.44546724166
1761,128523.60058642937
1762,133022.57200027234
1763,162188.72894939443
1764,124140.60086634441
1765,156696.09753287092
1766,161115.95824485028
1767,183744.7873986124
1768,134567.73945498042
1769,197216.53264438553
1770,172537.6158972452
1771,123616.2413653748
1772,123214.28941233688
1773,103180.70127594694
1774,119902.05631921023
1775,161377.0246820147
1776,125547.11395135826
1777,124185.39508451958
1778,137428.38571700428
1779,123121.54131450449
