Id,SalePrice
1461,124737.96923709991
1462,157345.3038174346
1463,187159.89866820895
1464,195683.29257275703
1465,181231.20577224967
1466,180680.0588337959
1467,181020.207573594
1468,167380.89689937868
1469,169564.73267610406
1470,120141.63853806129
1471,209407.5706134153
1472,94565.87285393222
1473,97763.93539267828
1474,150150.2006440553
1475,114581.76698701057
1476,367174.4641184724
1477,251949.8735513286
1478,286867.3188567848
1479,252103.3916204838
1480,456567.4861127298
1481,318892.46220403863
1482,204129.14338610502
1483,157231.72254403046
1484,162350.3958260383
1485,180983.30735358477
1486,195237.0531202551
1487,308140.35954772163
1488,234874.19849424408
1489,203150.89030491983
1490,232746.1390152404
1491,185420.22456331603
1492,86611.69859134215
1493,206470.07769196923
1494,309346.99610845104
1495,262957.970302546
1496,232021.73175863814
1497,171249.52345327145
1498,160628.5957037807
1499,161178.60460612545
1500,156019.5030282995
1501,180436.05259085336
1502,141076.0067224446
1503,301771.6080008671
1504,232452.38320583513
1505,220711.53193271477
1506,181179.9036422101
1507,249566.54465289396
1508,181573.13073379162
1509,158188.16680067105
1510,152629.65876548117
1511,139348.16928660005
1512,166368.2666560176
1513,140551.83400078904
1514,169274.17067893525
1515,211054.02322666682
1516,151839.88812917398
1517,156471.01999791522
1518,126031.480377941
1519,222404.14312844435
1520,130539.13404535346
1521,132530.9589558058
1522,178680.74517019806
1523,108715.20940118702
1524,119417.40126208069
1525,123862.97783850691
1526,126032.19588207411
1527,91903.1637276527
1528,137087.6147372409
1529,144511.49763092073
1530,169792.67127486164
1531,110679.90296427258
1532,103953.13258731186
1533,152269.95160467594
1534,119298.36027041674
1535,167885.61516524633
1536,115117.70999233687
1537,67204.4750123459
1538,172299.56765826602
1539,189862.59925056156
1540,94231.15079148504
1541,155199.23022576034
1542,135133.26035506208
1543,208185.9321082222
1544,81818.88147766775
1545,109769.95028931617
1546,129044.16058413393
1547,146800.6496854425
1548,135453.3544682831
1549,112787.1530037326
1550,137346.50495890412
1551,117573.56528184722
1552,147909.22370388647
1553,158560.34600545463
1554,100402.14760534516
1555,173477.64469275047
1556,81690.85551910884
1557,96193.51092566428
1558,85710.47448743516
1559,82236.6907872354
1560,135921.87259046524
1561,124338.38343759546
1562,124933.14458619754
1563,118326.46776095591
1564,153968.6649998515
1565,144433.55519147756
1566,239196.87019692743
1567,66378.51873883815
1568,210748.00657141308
1569,128898.81820178576
1570,132658.2066577063
1571,123447.13309625116
1572,146598.42774231057
1573,246863.19836601926
1574,109123.45313213626
1575,205342.288840843
1576,241580.86672233747
1577,198474.99302636253
1578,137885.887543304
1579,154672.87044513036
1580,201170.107694704
1581,152377.3686750086
1582,126932.10531160272
1583,383989.8583534924
1584,239893.81637180407
1585,143012.9953009125
1586,68902.71124340141
1587,99242.32250987578
1588,142820.59232489258
1589,102327.54124501253
1590,136482.28755681333
1591,97076.78339604058
1592,119823.93037960846
1593,130384.81765332138
1594,129138.55196906565
1595,105659.94171189948
1596,227894.11565616803
1597,173801.64408083592
1598,198800.30887622148
1599,171840.22443952365
1600,175347.8181657583
1601,65077.163707908905
1602,109077.06663732375
1603,89336.5000677686
1604,273914.62772443803
1605,253740.50214448164
1606,168208.7274612544
1607,157635.55815622312
1608,215644.31835743776
1609,196379.3847472354
1610,156440.7652057506
1611,138204.31029241302
1612,159999.63509321492
1613,169654.41868409867
1614,126557.52283337801
1615,81233.48226454775
1616,64658.97990862786
1617,92315.65357224336
1618,123738.30424893783
1619,143057.83631077522
1620,163196.6900367099
1621,143609.19161560212
1622,129913.8664432671
1623,288515.7098205766
1624,196200.6438891752
1625,118732.83876441697
1626,156688.97579860114
1627,192680.14857397016
1628,272856.5843402645
1629,176760.37323092314
1630,330529.84232285374
1631,222549.79685550716
1632,232366.46472968388
1633,165602.11809605837
1634,185119.02069933352
1635,181813.86124834337
1636,152272.62898250783
1637,201845.60390422662
1638,200329.02031699684
1639,182220.0701948025
1640,259418.7234148583
1641,174184.68193764915
1642,219721.2812156347
1643,219792.3802922397
1644,219325.56859144312
1645,195366.02723887202
1646,155204.02929274822
1647,147773.01184095468
1648,127183.09378556698
1649,136947.4744084135
1650,125532.12282088614
1651,124101.13481899952
1652,97373.0641605875
1653,97052.47664400807
1654,143609.06142227055
1655,143500.60840634635
1656,142143.67379327447
1657,147646.54986466767
1658,138724.9332553607
1659,120198.63875967223
1660,152021.68241561062
1661,468836.35834112694
1662,404315.2524521655
1663,368667.06398576865
1664,460726.21465565905
1665,334546.30997098854
1666,298061.1742863176
1667,341911.4354706325
1668,345311.4701546392
1669,290853.44940167543
1670,332858.41317780485
1671,280379.3336959494
1672,416561.4382622207
1673,326440.03944154264
1674,248595.8684671288
1675,182775.54234148114
1676,188406.19685463278
1677,227752.57033442124
1678,425599.285178751
1679,359901.9981753241
1680,328128.6537048507
1681,258714.58872894367
1682,280775.21709783754
1683,175195.14354034179
1684,173334.51653584553
1685,165026.56887619942
1686,167520.37616223196
1687,164993.48378825755
1688,185793.59454912852
1689,192369.1829003109
1690,195804.98522013685
1691,182878.00970495737
1692,266865.4468417434
1693,171243.2677060675
1694,182741.02683212335
1695,165588.2079673465
1696,284197.2246654444
1697,173399.99816832214
1698,370194.9423679257
1699,359715.0876709756
1700,230002.77420134284
1701,254331.54323156876
1702,260342.61841224006
1703,270657.2485940574
1704,301547.6224110752
1705,216136.70993288647
1706,427231.85233174043
1707,213016.54343902814
1708,208403.29725053135
1709,275196.85218393226
1710,222504.34529404587
1711,259177.33944505177
1712,262842.62083019293
1713,275576.0562681227
1714,205952.04824883564
1715,201371.85016285846
1716,194305.17776841202
1717,173836.22064764198
1718,125700.95658456977
1719,185309.45885222024
1720,244568.0123460669
1721,173214.44617044652
1722,121848.04649262357
1723,161453.75878824978
1724,220227.36542519426
1725,238276.82734022007
1726,183367.93771906922
1727,149602.91370142385
1728,189740.29790916934
1729,171439.00963006416
1730,157493.67094096603
1731,117531.73733744763
1732,123654.12738340395
1733,114178.6338348077
1734,127796.33372461837
1735,130786.40862980396
1736,115387.24830135211
1737,373895.4607786365
1738,211856.19696127865
1739,288146.2437553104
1740,216413.22741618595
1741,197326.5468844074
1742,170674.7153523328
1743,169835.03487593785
1744,298220.44593047386
1745,220785.8635213891
1746,177907.7705651132
1747,210504.96293287163
1748,229217.76285453845
1749,145660.195543477
1750,133894.22970709426
1751,232632.19627146565
1752,119474.09559875648
1753,144887.91359099653
1754,207472.62933017127
1755,166388.2413229961
1756,131470.671611974
1757,116193.54006964774
1758,139932.7140346681
1759,177146.45012191465
1760,159369.44937911455
1761,154646.82870289648
1762,178421.01170935156
1763,161301.6892666758
1764,103847.19553443957
1765,166024.74339038285
1766,183845.38330070494
1767,241507.15214944916
1768,142733.39756468157
1769,181440.93443781848
1770,145625.32738076078
1771,129892.25338132
1772,122677.17930224923
1773,144793.14836190452
1774,125701.87349749838
1775,129226.18005762549
1776,114911.4579184495
1777,113397.58444624349
1778,134433.93717849106
1779,117766.76020000724
1780,189848.84831270727
1781,122509.0196713651
1782,84680.22135321824
1783,139747.88761158413
1784,96950.52843205968
1785,112350.84305150315
1786,140452.25456239033
1787,161599.7658255052
1788,49341.22706372814
1789,93227.26983755597
1790,69173.13356999162
1791,174669.6925284918
1792,158232.9545698777
1793,136372.0546733668
1794,146326.46411584035
1795,126526.18398812308
1796,116969.15058115755
1797,120662.17359384781
1798,115421.14626913289
1799,107422.58774698492
1800,127116.92615344515
1801,138891.56439839097
1802,147490.955652831
1803,142874.13854891172
1804,144965.72801679024
1805,135787.76736433548
1806,121450.60938733144
1807,122709.29670618531
1808,131885.80242055078
1809,113468.41751351833
1810,165495.2689131769
1811,87335.47288980309
1812,95332.6265929022
1813,129264.46302094245
1814,92444.84338708303
1815,49327.231095677336
1816,94965.56839916458
1817,102665.44066404538
1818,154157.4613040213
1819,111996.32929422868
1820,58193.03507570256
1821,100097.79093322127
1822,139214.2193876425
1823,48430.05613148973
1824,133448.04496369348
1825,123740.49473664367
1826,97694.01165478042
1827,102449.56607287341
1828,138687.8711259729
1829,110508.87912890862
1830,154273.49121763543
1831,156633.251732995
1832,89802.69079778457
1833,144596.58332817868
1834,121047.95718166679
1835,143874.84537345413
1836,126109.78063110443
1837,99768.0466473625
1838,135128.05841922233
1839,79618.37108431714
1840,163109.96615985068
1841,140169.4742090712
1842,74609.42017939113
1843,150204.5666427046
1844,131524.31318911418
1845,135126.9013752554
1846,148902.38779229022
1847,156554.4736653289
1848,50488.412426873576
1849,116562.96059666594
1850,108512.07876372547
1851,149038.13932488742
1852,123380.99200616228
1853,128324.79715149118
1854,175709.23820667
1855,140721.5504590022
1856,216267.318598076
1857,154566.35738616195
1858,129434.8293265156
1859,119579.96705082525
1860,143019.32550628603
1861,119175.31378219218
1862,300860.8972608958
1863,295099.5411269566
1864,295099.5411269566
1865,321306.854761429
1866,358521.3825914798
1867,247548.8865028981
1868,301083.031578878
1869,210670.02123009713
1870,241135.15289592868
1871,233172.32734971083
1872,171583.65217456807
1873,216912.23831751448
1874,139113.91958756727
1875,212033.01474432636
1876,196839.75411593774
1877,207795.78539612892
1878,216529.55001638937
1879,122252.40654886932
1880,135221.8713718273
1881,247358.23283585033
1882,250520.06566657795
1883,192372.7207737266
1884,205106.19870863677
1885,263071.41167332034
1886,283898.96699440724
1887,203318.4512306277
1888,284011.81713574287
1889,159698.87455022353
1890,138580.9072608499
1891,140637.81334492078
1892,110324.67305035374
1893,132630.45080052645
1894,123374.10187559256
1895,141905.54876203556
1896,124173.06712089779
1897,126881.08271976498
1898,107366.29430412041
1899,126876.88732514529
1900,129901.97753780434
1901,157789.36739367017
1902,128358.61231122889
1903,211565.63739520434
1904,134596.75660994646
1905,185547.26947675698
1906,184020.92651800206
1907,197236.7391687563
1908,111093.62946064818
1909,130323.43371834164
1910,114640.89955478233
1911,207152.0511590378
1912,268384.4532835568
1913,143967.5033243094
1914,62594.92280129293
1915,286951.2307336662
1916,68376.83784809589
1917,264171.09700849245
1918,140742.08626115802
1919,176849.03317474618
1920,164465.81802000088
1921,435037.49081616756
1922,294600.9816697934
1923,202121.15700431477
1924,222325.17087728775
1925,203673.3836282474
1926,415088.3460735575
1927,129349.06063075767
1928,147066.3828319276
1929,126692.99837709435
1930,133658.0002860455
1931,154546.294916716
1932,147231.50048717845
1933,171209.4568093058
1934,184969.02004346886
1935,166047.76999445088
1936,179737.75979165363
1937,190518.43656762608
1938,169806.26441102935
1939,238016.56040475267
1940,174667.15052057622
1941,178168.28560471613
1942,176702.7621416803
1943,200771.2851691537
1944,316850.04122172383
1945,364338.0551636309
1946,143240.51019058647
1947,321735.474562858
1948,175461.13840019563
1949,234202.07688157161
1950,181574.83860004597
1951,245622.68353572933
1952,184607.69077048774
1953,165513.53546618574
1954,184493.07755851318
1955,140679.12319925465
1956,311179.12656773033
1957,156483.04828148359
1958,337525.8653841394
1959,133159.81068186165
1960,113720.29561546152
1961,121349.73054203326
1962,97443.22013308987
1963,102491.31452492393
1964,111574.47638261603
1965,143371.89271711424
1966,138204.31283004908
1967,250708.6496126617
1968,392626.61366681
1969,412475.1736895297
1970,431960.68049589096
1971,430211.4392066523
1972,381152.1948560447
1973,263537.60823024117
1974,307552.4402510286
1975,463823.0907342632
1976,277997.0193428251
1977,332993.9290398554
1978,332239.27675362676
1979,334339.5874719505
1980,191767.25782163392
1981,318729.22790115123
1982,231701.14345406255
1983,199713.72283384114
1984,164208.5289027348
1985,221783.9583758235
1986,225506.88143388645
1987,173401.19056720985
1988,178342.7383872056
1989,191461.09698052227
1990,220048.25710248854
1991,242586.37966808537
1992,217278.83433368857
1993,171613.59475396128
1994,244345.6059940992
1995,189596.89427316684
1996,243564.42774664634
1997,304615.1678162724
1998,369090.79590680124
1999,256156.01832826753
2000,318745.37333510583
2001,269099.03510471963
2002,250412.53290048282
2003,262795.4043677821
2004,257001.91339218742
2005,215960.39356520362
2006,223183.9245146196
2007,245998.9111374884
2008,223418.6822384306
2009,189672.4971501647
2010,190957.27421806377
2011,136901.1732621583
2012,179333.16256566092
2013,180402.3158296563
2014,174898.54610469978
2015,183759.44658781905
2016,191767.2723748935
2017,197291.03009087846
2018,117794.18831419981
2019,136866.54012825014
2020,113053.78597135228
2021,110553.30827982807
2022,183279.55846289924
2023,142054.75298197084
2024,241948.07217372366
2025,358992.4507900439
2026,162859.04619613942
2027,156868.45027927033
2028,155815.63849784716
2029,165575.1764235784
2030,267766.56039029633
2031,240522.24574474015
2032,249856.50580241872
2033,267936.17033532035
2034,158167.20876342102
2035,216353.23013991892
2036,188044.66054893128
2037,185470.9141678014
2038,259849.21725244267
2039,207281.03865888325
2040,284923.37770417175
2041,270935.7521694584
2042,200012.3380297004
2043,173171.09535909622
2044,184630.19129423902
2045,214491.9162449037
2046,134669.23536095934
2047,144846.71532666837
2048,137015.42671134695
2049,131917.18282261697
2050,171606.84306385732
2051,110717.57092995086
2052,131982.06114966088
2053,146606.8262238936
2054,82184.09270323352
2055,149316.75355840387
2056,138450.66344675553
2057,115714.42247575358
2058,239948.43409353553
2059,130954.94251894421
2060,174402.552857538
2061,175017.4659702369
2062,129575.71224145955
2063,110522.23915060857
2064,151361.53122772428
2065,119188.3622589559
2066,161134.49308165853
2067,111705.73726847199
2068,127333.81186826233
2069,88898.66326736113
2070,115064.7017114807
2071,90869.20461213902
2072,134917.34332848736
2073,143927.0122514713
2074,173867.2083869648
2075,142380.62983489363
2076,130200.70801677233
2077,157793.02735110946
2078,122482.15510847955
2079,142680.74369853962
2080,120122.65594433213
2081,123781.11882658937
2082,124131.2674306711
2083,138222.54023425558
2084,106831.2855995015
2085,117956.82621299636
2086,142755.20932275397
2087,126300.93527915249
2088,85584.86936032961
2089,71215.61561721738
2090,133921.49622127082
2091,122025.12267254046
2092,134193.79519050478
2093,118095.25171595509
2094,102937.71688545753
2095,153441.5750736113
2096,77111.8149762875
2097,81335.81726818181
2098,145677.7796838195
2099,58851.999861319586
2100,88758.02474533288
2101,125131.052736832
2102,137236.65775575288
2103,102141.63189587947
2104,135659.73616645156
2105,109351.64335836812
2106,61521.39699541349
2107,201265.94790032806
2108,115139.62270073306
2109,109688.47343978005
2110,129567.78402591181
2111,156441.53712223182
2112,139512.5745975618
2113,121092.5260382132
2114,111053.27775583319
2115,155408.64614194963
2116,120625.05139806855
2117,146716.44428406717
2118,120108.23607009793
2119,101171.08691123822
2120,102524.42373923527
2121,96160.04863593487
2122,93767.9012781617
2123,81632.24797566178
2124,173525.42597276642
2125,137942.98378889373
2126,132406.00535345898
2127,145953.37771475516
2128,126814.21024464916
2129,109610.84659310734
2130,164064.71998348203
2131,162175.34056664808
2132,126718.97274844641
2133,123800.4172801839
2134,127737.96453216187
2135,100637.19431212099
2136,70031.18148861609
2137,115804.53090322144
2138,144354.57633298135
2139,150636.58844290915
2140,136902.13697747912
2141,149303.17585483385
2142,121655.6821340347
2143,146151.8216428447
2144,109932.02214814845
2145,138836.76286991133
2146,167617.0502514397
2147,148807.0620834331
2148,138244.28618522114
2149,148440.91196875714
2150,226131.02121700108
2151,98497.4613998141
2152,179003.74129589656
2153,157731.45060019655
2154,111372.95882687267
2155,145257.5979477669
2156,287433.1668001245
2157,242262.6564397759
2158,229429.03235089648
2159,189275.30889336753
2160,172686.912413203
2161,244954.43958701787
2162,437103.2843199591
2163,374986.10857819015
2164,236153.2669933279
2165,190120.2817716804
2166,153313.26987143597
2167,221343.21108169854
2168,204773.43766475416
2169,195226.61465619822
2170,224263.85354598577
2171,148101.12329029024
2172,143344.8247028316
2173,174126.38848472203
2174,219946.16340648552
2175,310908.5612677461
2176,322237.34099444095
2177,238834.78680081785
2178,210702.00694290915
2179,139870.3107498754
2180,257008.8688249647
2181,186249.4226655858
2182,214325.00401734296
2183,185627.88119281706
2184,135911.30304491418
2185,124658.37721951636
2186,154190.26134524288
2187,152744.34245972705
2188,159539.3930866055
2189,198386.99311506414
2190,84158.87512837417
2191,89421.02650001727
2192,99028.01461809478
2193,97387.04903080205
2194,110010.07093617944
2195,108022.65352258376
2196,110753.55203120288
2197,119126.55954183635
2198,167332.8076395815
2199,196077.80799630276
2200,134205.53695516876
2201,130308.8218756196
2202,196737.59565357046
2203,129412.63722077051
2204,176364.59326550725
2205,102995.70994921542
2206,126877.74214599348
2207,202909.2479053706
2208,242094.90943373987
2209,225600.57591815252
2210,119487.77048029356
2211,120693.02975927907
2212,112856.38646593725
2213,107400.24502932766
2214,140245.52493719955
2215,100607.15015917487
2216,143819.85318971903
2217,75021.42344050686
2218,81083.87487666805
2219,71177.67323787454
2220,73723.2418664684
2221,295477.3246965345
2222,253269.364223698
2223,284988.91944315087
2224,222962.15448771327
2225,118573.06258371565
2226,205681.555168637
2227,200045.11708222228
2228,253303.83994233518
2229,245513.48654887892
2230,154713.61800190885
2231,220895.84753286256
2232,186339.8978937801
2233,160209.60861122186
2234,232928.7618352154
2235,215024.81514255676
2236,251603.3592905648
2237,295206.46950488165
2238,194255.06557748458
2239,117289.59403113015
2240,163733.2907309825
2241,149298.14794484657
2242,130573.21759129042
2243,127056.16114343036
2244,101703.21758435326
2245,98025.0590688183
2246,136087.54194989236
2247,104901.98153054084
2248,127596.80616925968
2249,125499.17270025477
2250,135618.87226029058
2251,105164.76816091253
2252,166223.5452834407
2253,152246.65806914793
2254,173041.3007452852
2255,199207.66391420254
2256,185449.65778695134
2257,220155.1450491204
2258,158426.75040031318
2259,176249.9409637107
2260,154247.6466503204
2261,182812.9588604239
2262,192863.89401927812
2263,346666.97925639816
2264,438333.41880651744
2265,169790.94277671378
2266,286266.8547408989
2267,327337.22844679304
2268,379611.8393575393
2269,155744.1372820905
2270,188379.04991908398
2271,206349.16924054085
2272,195129.38281369623
2273,171378.4918630137
2274,182558.60951389736
2275,164026.1517025947
2276,178456.50760152482
2277,191986.68204483582
2278,148168.25404816426
2279,111477.429004712
2280,120417.12457205141
2281,171414.5209435922
2282,191526.27492231393
2283,98494.84442499859
2284,104020.93855784835
2285,139912.04911476735
2286,121419.33291231266
2287,324922.1206562331
2288,268199.53033657465
2289,390580.903948672
2290,391168.009010254
2291,309473.73961643566
2292,494573.7857609387
2293,377938.3326317641
2294,425295.85392368824
2295,380336.8608928205
2296,234521.07135188964
2297,300346.4894249395
2298,310260.79028412316
2299,380084.7157910242
2300,327111.053504712
2301,267700.9012448598
2302,249011.98901441557
2303,249298.0814806966
2304,227026.9310856264
2305,175825.54892293928
2306,178925.73836310042
2307,193787.5496297541
2308,225066.02885689665
2309,278978.87225625437
2310,208897.93247699767
2311,194195.97871734557
2312,183048.2685127721
2313,182548.98437427214
2314,166230.19193964783
2315,176156.04883481356
2316,195474.1043318436
2317,180322.43353503058
2318,183702.63759446572
2319,179087.5236961288
2320,183239.41066071796
2321,242696.1827881301
2322,171501.46180532756
2323,178003.20154680946
2324,173858.12527793864
2325,215474.4935436316
2326,169064.80961102727
2327,208833.5456511593
2328,232153.48793562333
2329,181991.95322069566
2330,177027.2715978705
2331,360792.6233891936
2332,411125.53534339933
2333,310304.4055790502
2334,264041.9982045734
2335,253253.42265453798
2336,339996.50884046016
2337,210985.63129952026
2338,301579.1039584508
2339,224622.81054969743
2340,395162.668360563
2341,237132.58719899313
2342,229020.68320735026
2343,225376.64062609282
2344,227043.26994535612
2345,234064.14878849164
2346,208780.80976948974
2347,197373.41492489312
2348,239189.44195518072
2349,175755.56795643384
2350,260534.7676431189
2351,222334.406556579
2352,260176.54879781883
2353,272912.0206609799
2354,132273.5928391347
2355,134181.88220508542
2356,153165.28065911922
2357,203613.68287280897
2358,194006.4837704129
2359,121466.83080959095
2360,117502.38571068858
2361,150247.50152702915
2362,267720.8176381686
2363,130840.79242676959
2364,165031.34874006343
2365,215128.11259616815
2366,185324.79009820125
2367,214698.35404022434
2368,216894.91918796915
2369,215702.657364337
2370,163861.25958582747
2371,159812.62479556145
2372,200639.02675374417
2373,278554.15202104155
2374,307420.8415629079
2375,249346.76527823487
2376,274739.7251326883
2377,315934.5348572816
2378,142741.79715875754
2379,208734.03894510117
2380,145379.79672384265
2381,160839.37292940574
2382,212675.92040549483
2383,212039.30178071721
2384,238898.78139612943
2385,160742.39474388096
2386,134369.0525127972
2387,135219.8713472725
2388,107249.9320148551
2389,129052.49848405637
2390,148523.18863812299
2391,138026.3439283513
2392,115621.75582558691
2393,166306.59528543815
2394,136947.1972450003
2395,217606.51706065552
