Id,SalePrice
1461,138583.8337151426
1462,184126.7919273775
1463,139860.73947439334
1464,177902.98171736268
1465,252169.01277748923
1466,176007.7613122179
1467,176930.8090297144
1468,173688.88774830938
1469,217967.92926832635
1470,90276.4402887634
1471,211702.03687223306
1472,163934.52723729992
1473,122229.7546173917
1474,166732.33797833396
1475,208437.11059824223
1476,316531.4798599492
1477,274862.9849866603
1478,314589.89486088185
1479,276660.91010911507
1480,307361.85159046995
1481,264713.8575584587
1482,266517.65215434623
1483,199595.61719808963
1484,219111.46887574173
1485,233763.32518036276
1486,226909.7332890361
1487,270203.40617689805
1488,269209.4609535015
1489,227835.54138276176
1490,187908.37834720148
1491,231760.7935669749
1492,116875.2147646932
1493,185785.41050281396
1494,263978.1448570184
1495,261062.86513868786
1496,221479.68017505252
1497,219564.2151535511
1498,219128.882194119
1499,218155.18747485577
1500,176450.41485494756
1501,165820.97006150588
1502,206688.4522894396
1503,274819.451690717
1504,255613.94759646224
1505,214810.31420257853
1506,178596.61223272458
1507,177155.58921525397
1508,188831.21918722396
1509,177354.46218847818
1510,133722.54474640018
1511,134157.87770583233
1512,135765.77835775187
1513,176878.4272310822
1514,140960.75167364208
1515,137756.7720139717
1516,188615.07473912285
1517,183791.72739211508
1518,131788.2152966567
1519,215096.18284593898
1520,131473.3244560008
1521,135355.0433442707
1522,176054.19682789067
1523,90250.32031119749
1524,139535.83270818437
1525,137528.87684345205
1526,139508.1197772533
1527,76264.72082632477
1528,178979.84708052516
1529,132798.25868428947
1530,179513.78458901172
1531,67914.892820916
1532,113016.85547776002
1533,132069.87245392316
1534,158226.05842109697
1535,140843.28269634556
1536,116537.1770879511
1537,-14229.497382068177
1538,249407.8899401422
1539,248537.22402127794
1540,111925.33717244948
1541,163537.12052616905
1542,130179.00537837276
1543,201226.67215024817
1544,72059.40443821033
1545,156920.05954280056
1546,154992.91472063077
1547,113810.54165204114
1548,174057.6114974623
1549,115563.55329043805
1550,111709.2636460985
1551,153239.90308223388
1552,72694.84871548088
1553,168859.8624319095
1554,154592.55024145354
1555,141940.17991061418
1556,114228.24852784548
1557,115093.18092900084
1558,153067.22100832578
1559,62599.19369924892
1560,115284.94019640147
