Id,SalePrice
1461,136068.72124563227
1462,178991.66220600216
1463,149502.88013655087
1464,186848.9119946214
1465,254569.255478331
1466,182359.46918834595
1467,184446.03661760595
1468,181749.36413174297
1469,221580.19180779485
1470,91687.49234600761
1471,218320.35104115785
1472,162025.10025264998
1473,121996.64701901667
1474,167090.0070942616
1475,207118.4603278949
1476,312445.75464674935
1477,272454.7884356041
1478,309010.59686652117
1479,272883.7929334453
1480,312464.72759886004
1481,271104.39869637054
1482,262759.6345299502
1483,199382.61695889104
1484,216839.7208420931
1485,231265.55331623787
1486,224183.50502779335
1487,275348.08260259696
1488,265183.9585143976
1489,226926.23926252255
1490,187305.79779413715
1491,229196.26967489684
1492,115954.56463063345
1493,186420.97822082473
1494,267129.2441228115
1495,263759.57391150424
1496,218572.44750178023
1497,216593.13271441055
1498,216143.28844455385
1499,215137.1367609743
1500,175465.89661150775
1501,174333.60486286564
1502,214568.4968699749
1503,272767.0170927852
1504,260986.72780713148
1505,222603.8783804353
1506,176492.05825542298
1507,183545.55857986817
1508,190252.18563492433
1509,176637.35494209884
1510,132086.47032240068
1511,132536.3145922575
1512,135300.0078437603
1513,172899.9782872229
1514,138882.0840432169
1515,132744.1547060687
1516,180414.63887072413
1517,182993.0974528771
1518,127229.95761000307
1519,223256.489201808
1520,127261.78333897342
1521,131272.89474519598
1522,170262.20771546022
1523,86659.51851148135
1524,134582.51828888326
1525,132835.3201266788
1526,135207.1959954626
1527,78546.8306565705
1528,171590.98327505868
1529,129733.07781506947
1530,176755.93317791936
1531,61284.44521605235
1532,113457.55558013357
1533,128653.75448167406
1534,163537.09070111567
1535,134504.69824268587
1536,116350.24091170996
1537,-11484.178962990409
1538,239541.2303292174
1539,235069.41094783612
1540,105777.59377936414
1541,163309.7814466994
1542,123454.3839497636
1543,199189.1710313541
1544,75987.40043058828
1545,162544.77097571222
1546,160165.61809464789
1547,121391.40415317635
1548,165759.68873321323
1549,121804.55390546401
1550,114188.5434700012
1551,151536.56740652432
1552,71581.93156158098
1553,165982.80187514517
1554,154097.61034437467
1555,138077.53906722902
1556,110657.76155607367
1557,111582.08133452071
1558,157430.75161031645
1559,55312.11694760807
1560,112229.11338441947
1561,88701.38933761197
1562,134860.13663372234
1563,130149.81426037848
1564,133110.15689504112
1565,135240.55191425735
1566,237233.02181676799
1567,74879.01785429497
1568,187620.5966562624
1569,52786.55962893553
1570,174689.7707500303
1571,87632.46422994917
1572,133160.18417539727
1573,239326.9463015733
1574,128298.48166284105
1575,223213.61609803303
1576,191372.47552258056
1577,224501.91527807515
1578,163698.05186600634
1579,145059.58160118537
1580,222822.61892226292
1581,152681.98441723513
1582,133787.21528564487
1583,266571.8045671944
1584,222879.59919644473
1585,177586.98882417125
1586,46030.38227255596
1587,129399.67275579239
1588,136203.03197535325
1589,88915.0437055187
1590,173125.41771483945
1591,84416.96834595653
1592,112701.85092259396
1593,162642.4239105786
1594,91552.84197931131
1595,111733.29041585629
1596,207226.97337712196
1597,138104.31233809807
1598,239943.99474727118
1599,254587.55216338614
1600,251851.18619815505
1601,902.53413662198
1602,155350.57355474867
1603,71194.29408877913
1604,257065.4322943025
1605,265776.89602094505
1606,181546.98903032113
1607,180425.41404019273
1608,230589.13446997548
1609,227807.9340314417
1610,146677.8888307754
1611,140276.29836551193
1612,146431.30070309283
1613,147285.821146318
1614,126518.06851484033
1615,86777.81852817617
1616,79204.50053388055
1617,85376.66382368095
1618,135376.1417326607
1619,148917.83148459508
1620,127815.40731678368
1621,142328.84321365226
1622,134573.6195440502
1623,262611.64480263076
1624,186799.432131832
1625,173653.02361993876
1626,175872.31676908163
1627,184056.72860602755
1628,268675.57626922464
1629,221060.39223524358
1630,262291.1232291382
1631,260273.80111969763
1632,260151.33327659487
1633,222559.04691402742
1634,180396.8323603737
