Id,SalePrice
1461,148691.85787706988
1462,171754.6639362852
1463,177302.7100081627
1464,203142.96481139824
1465,217415.861610648
1466,192225.21788343965
1467,171637.60077592553
1468,169510.48659463934
1469,203575.62007480313
1470,114888.89889388086
1471,170586.6329354614
1472,103509.21091473554
1473,90551.48506778301
1474,130981.73992922579
1475,153504.65546141643
1476,432147.2218571531
1477,318330.19141730375
1478,356146.55211066594
1479,302129.30008109275
1480,393885.98174962285
1481,308926.3624380324
1482,246451.8903138129
1483,227113.13365494655
1484,180398.1986308701
1485,217121.6440905929
1486,190769.10733016365
1487,275020.0499897369
1488,242771.22141936613
1489,241453.95485323574
1490,186320.67625713992
1491,213153.47143786706
1492,93668.68887260513
1493,205081.3134239464
1494,290811.3361326231
1495,290341.59116426134
1496,164291.37950050985
1497,171031.0644593943
1498,159961.53308962286
1499,156437.14634127903
1500,136958.92060128943
1501,148003.8954829276
1502,170774.0268461978
1503,293726.29082277115
1504,242935.35344273443
1505,209172.29227548165
1506,153372.408614531
1507,199998.7578070875
1508,175077.49746204482
1509,159692.9696425807
1510,133925.88922708805
1511,136997.72408376963
1512,142238.919418514
1513,148752.21946650543
1514,172700.06308464002
1515,144281.6844258642
1516,150588.32800453447
1517,176538.56580168844
1518,117788.88959169254
1519,212675.19355877323
1520,119770.18402655756
1521,137959.22530053573
1522,152557.57134476618
1523,101524.33179799015
1524,131074.05466739868
1525,126876.88295687379
1526,134398.93532330074
1527,113248.219507216
1528,149254.81017553632
1529,139044.13046066227
1530,172941.37977995837
1531,87939.8455470942
1532,97416.80425950188
1533,121044.5311290646
1534,147756.6280550384
1535,159123.77855418465
1536,108419.70077762757
1537,68552.41064543636
1538,186576.13403463442
1539,204542.59229065012
1540,84288.55700808081
1541,168979.8192835809
1542,132433.92332882667
1543,151169.44928498467
1544,79704.15115356051
1545,125852.36705147549
1546,119334.22636232675
1547,120257.86768842148
1548,124348.5816932996
1549,129675.98516487816
1550,101166.5064831817
1551,119424.61813355278
1552,105087.08425443372
1553,180273.01010313747
1554,124154.54131899969
1555,164587.7335894076
1556,91027.39445727438
1557,104952.72372838647
1558,104261.70668613426
1559,70580.94979072732
1560,106152.01910379407
1561,85669.89109776488
1562,141749.49022093412
1563,126438.44963201701
1564,126373.52234137969
1565,145717.05584093454
1566,257908.14119481092
1567,87914.21546506026
1568,166963.75049115895
1569,114698.05779287191
1570,170571.0618055533
1571,109677.66098491973
1572,152018.8811622463
1573,258925.38144245744
1574,109979.44320979106
1575,213994.84831000687
1576,230442.54886331887
1577,223019.66945317382
1578,199634.3150738334
1579,171718.07021241923
1580,210024.36833217708
1581,175528.7802272443
1582,127491.24197191646
1583,266654.092151028
1584,221431.39515249277
1585,145969.93436834408
1586,85003.67414272449
1587,118514.22137152869
1588,134957.34233807446
1589,101822.5622802969
1590,153128.80271644145
1591,102316.00161358008
1592,103481.27356482198
1593,136818.61992990682
1594,110838.15515711022
1595,91726.75854502583
1596,189239.88680254715
1597,177773.70259058892
1598,273747.3853459048
1599,212762.63820530003
1600,202106.24987876063
1601,84042.55560698808
1602,133332.16269133126
1603,105759.94442705844
1604,217007.36500531613
1605,264416.3053872274
1606,164799.47129834237
1607,161334.940132034
1608,236623.4386141076
1609,233211.78046978387
1610,154913.2861190292
1611,157824.56733777674
1612,161094.62819308008
1613,159548.0825150101
1614,106186.8003397527
1615,90247.17033955475
1616,83560.0971076997
1617,85306.9442635922
1618,129815.87446148285
1619,166796.70997513158
1620,121181.54936800791
1621,142151.50708587945
1622,133022.40989254546
1623,270598.9403470037
1624,203115.82272382439
1625,153352.71329267367
1626,157510.42750834153
1627,199362.300676957
1628,253978.60097571806
1629,203611.70111282516
1630,222253.9781867848
1631,253902.2292987224
1632,241857.1755050418
1633,194441.70672804443
1634,168544.2440280493
1635,168137.80449932118
1636,172544.38796659757
1637,145632.52997758353
1638,198767.55429241207
1639,181125.28374504604
1640,206225.51623282253
1641,177345.00251588708
1642,197591.9285409577
1643,242622.17857444508
1644,238312.8901925993
1645,142325.89045585392
1646,172789.7527648365
1647,185544.37079632716
1648,124997.45840536992
1649,127673.44582881416
1650,114808.65114857322
1651,118985.58517946782
1652,105217.78126751303
1653,109184.02939731798
1654,122760.8652052072
1655,145816.23704220148
1656,117841.06949298004
1657,116800.81027108747
1658,116800.81027108747
1659,147653.79449659772
1660,147130.2817361726
1661,390860.8619366442
1662,403563.40117372654
1663,380468.91806863
1664,388720.7352907453
1665,369656.6743730118
1666,261318.5307072853
1667,296185.77929209947
1668,364702.63621297554
1669,349835.26379305084
1670,411025.3325418652
1671,234963.18957733634
1672,420858.5482080284
1673,295686.0105879764
1674,257804.9357376447
1675,171483.17516815593
1676,155300.9073969339
1677,220645.3672204019
1678,410028.28563157684
1679,291171.5912658708
1680,353860.8072481392
1681,323857.47726641037
1682,260308.06154748247
1683,177141.08850560465
1684,210400.95968901343
1685,162558.7404105087
1686,180876.47480227996
1687,194970.4487938741
1688,191226.78505365588
1689,207646.65955177782
1690,190871.52025498173
1691,195476.7631412382
1692,269863.19017585675
1693,205544.15849822105
1694,175314.17751337306
1695,198104.78549909225
1696,254119.85524574298
1697,214104.35948840648
1698,304929.26420790365
1699,259165.28709458432
1700,212263.8004000806
1701,273656.91817298485
1702,293039.0566620647
1703,282434.8586318834
1704,253280.17693703546
1705,262474.75960243423
1706,330060.93306461786
1707,234262.3128829707
1708,210453.48657207377
1709,335778.4853239966
1710,247832.80343598317
1711,268207.6853561226
1712,272108.4056517531
1713,212225.48091610792
1714,193404.8221457997
1715,198293.25478029368
1716,224056.55878153158
1717,196263.82619765398
1718,164700.50018904902
1719,228626.7092889698
1720,261756.6327330811
1721,213603.5809169266
1722,160187.74963908613
1723,158685.38442513027
1724,224750.09883976346
1725,235946.6137538678
1726,174104.237412243
1727,147732.69048011524
1728,224955.2870581562
1729,179921.6148259135
1730,160008.76331986752
1731,126007.68100145688
1732,127868.10118989313
1733,120867.84299637309
1734,125187.6286425535
1735,141143.25395799306
1736,130023.53808707999
1737,283418.9606552513
1738,213467.87064811075
1739,166403.4702315973
1740,155421.62472609952
1741,153628.56213734043
1742,147250.61404091472
1743,174096.66052875711
1744,291729.0537824583
1745,238609.9323399428
1746,228866.13874780355
1747,201491.85608668978
1748,188357.43138558156
1749,137795.43668610722
1750,145344.51651041553
1751,209673.1494953618
1752,126414.13283360931
1753,133318.5069414063
1754,189571.28499104863
1755,168148.76387656372
1756,115063.14192062509
1757,130621.14619254676
1758,108801.59797822734
1759,139187.14730627273
1760,148685.03880653073
1761,126920.35131973145
1762,125023.4623129373
1763,163602.87353211446
1764,121197.46427531687
1765,155891.51374202708
1766,168146.58665021602
1767,208440.70778434357
1768,127390.95296049741
1769,191393.9695135866
1770,169232.49696621904
1771,120467.16902793874
1772,120346.97916040469
1773,117101.24735413418
1774,124022.74306827085
1775,144325.22230738308
1776,132129.31043002813
1777,126644.03898787868
1778,132411.80508245443
1779,125928.48119940142
1780,215043.08307238115
1781,123255.62926172292
1782,82428.1830136835
1783,143169.6383008974
1784,122583.31111589918
1785,120591.95575281598
1786,109776.10729683966
1787,164084.60744191677
1788,73917.31391918554
1789,98151.08661694828
1790,102777.35832846722
1791,157593.40652789865
1792,165578.59111985916
1793,158448.91377390613
1794,156122.5919192306
1795,161285.4067635692
1796,144557.18248203731
1797,112356.32565175225
1798,125426.94227420058
1799,121675.95881066039
1800,126903.98575581286
1801,129109.02801077915
1802,163475.17585753064
1803,149657.66668782596
1804,139072.78745011875
1805,155666.37569330604
1806,143760.577843088
1807,107797.18054120684
1808,171580.24893911363
1809,142333.10389342316
1810,117621.76173777028
