Id,SalePrice
1461,136068.72124563216
1462,178991.66220600205
1463,149502.880136551
1464,186848.9119946215
1465,254569.25547833124
1466,182359.46918834606
1467,184446.03661760595
1468,181749.3641317431
1469,221580.19180779508
1470,91687.4923460075
1471,218320.35104115808
1472,162025.10025264998
1473,121996.64701901667
1474,167090.0070942616
1475,207118.4603278949
1476,312445.7546467498
1477,272454.78843560454
1478,309010.59686652164
1479,272883.7929334458
1480,312464.7275988605
1481,271104.3986963708
1482,262759.63452995045
1483,199382.6169588914
1484,216839.72084209346
1485,231265.55331623822
1486,224183.50502779358
1487,275348.0826025972
1488,265183.95851439785
1489,226926.2392625229
1490,187305.79779413738
1491,229196.2696748972
1492,115954.5646306331
1493,186420.97822082473
1494,267129.24412281194
1495,263759.57391150447
1496,218572.44750178058
1497,216593.1327144109
1498,216143.2884445542
1499,215137.13676097454
1500,175465.89661150798
1501,174333.60486286588
1502,214568.49686997512
1503,272767.0170927857
1504,260986.72780713195
1505,222603.87838043552
1506,176492.05825542298
1507,183545.5585798684
1508,190252.18563492445
1509,176637.35494209884
1510,132086.47032240068
1511,132536.31459225737
1512,135300.0078437602
1513,172899.9782872228
1514,138882.08404321678
1515,132744.15470606845
1516,180414.6388707239
1517,182993.09745287697
1518,127229.95761000295
1519,223256.48920180835
1520,127261.7833389733
1521,131272.89474519587
1522,170262.2077154601
1523,86659.51851148112
1524,134582.51828888303
1525,132835.32012667868
1526,135207.19599546236
1527,78546.83065657003
1528,171590.98327505845
1529,129733.07781506935
1530,176755.93317791924
1531,61284.44521605177
1532,113457.55558013322
1533,128653.75448167382
1534,163537.09070111543
1535,134504.69824268564
1536,116350.2409117095
1537,-11484.178962990758
1538,239541.23032921692
1539,235069.41094783565
1540,105777.59377936379
1541,163309.78144669905
1542,123454.38394976349
1543,199189.17103135376
1544,75987.40043058794
1545,162544.770975712
1546,160165.61809464765
1547,121391.40415317612
1548,165759.688733213
1549,121804.55390546366
1550,114188.54347000096
1551,151536.5674065241
1552,71581.93156158051
1553,165982.80187514483
1554,154097.6103443742
1555,138077.5390672288
1556,110657.76155607332
1557,111582.08133452036
1558,157430.75161031622
1559,55312.11694760772
1560,112229.113384419
1561,88701.38933761197
1562,134860.13663372223
1563,130149.81426037848
1564,133110.15689504123
1565,135240.55191425723
1566,237233.02181676787
1567,74879.01785429462
1568,187620.59665626253
1569,52786.55962893518
1570,174689.77075003018
1571,87632.46422994882
1572,133160.18417539704
1573,239326.94630157365
1574,128298.48166284093
1575,223213.61609803315
1576,191372.47552258067
1577,224501.9152780755
1578,163698.05186600587
1579,145059.5816011855
1580,222822.61892226327
1581,152681.984417235
1582,133787.21528564475
1583,266571.8045671949
1584,222879.59919644508
1585,177586.98882417148
1586,46030.38227255561
1587,129399.67275579227
1588,136203.03197535325
1589,88915.04370551847
1590,173125.41771483957
1591,84416.96834595641
1592,112701.85092259361
1593,162642.42391057836
1594,91552.8419793112
1595,111733.29041585606
1596,207226.97337712185
1597,138104.31233809795
1598,239943.9947472713
1599,254587.55216338614
1600,251851.18619815528
1601,902.5341366216308
1602,155350.57355474832
1603,71194.29408877855
1604,257065.43229430274
1605,265776.8960209453
1606,181546.989030321
1607,180425.41404019273
1608,230589.13446997572
1609,227807.93403144204
1610,146677.8888307755
1611,140276.29836551193
