Id,SalePrice
1461,125276.59872364413
1462,155197.90135158176
1463,189868.52018101272
1464,195622.7802340132
1465,183736.25900295976
1466,175979.38915888913
1467,178186.29712433557
1468,165427.12946323268
1469,173798.95079669368
1470,120830.65585116841
1471,201663.05604026603
1472,95087.27831935264
1473,96855.47522263177
1474,147406.7762380691
1475,114026.02094312644
1476,358872.6760710541
1477,254860.51521698284
1478,290576.2836632648
1479,261497.22136673753
1480,463260.02646160923
1481,318829.9644661478
1482,204549.1795856504
1483,159578.23860299404
1484,165410.23673100068
1485,180430.49389579464
1486,193069.92278536104
1487,301517.4775558126
1488,240140.94099980188
1489,200586.4919028071
1490,236471.9040512033
1491,187095.42151590082
1492,88252.3259978858
1493,204725.3764633824
1494,308664.52380051446
1495,281655.36725744524
1496,228285.11300491582
1497,169973.1850036473
1498,154689.18507064867
1499,156847.30573954838
1500,151376.65000456822
1501,178275.00025430336
1502,141145.51253562834
1503,300172.11872659717
1504,237726.09061909228
1505,220617.57189784612
1506,184576.8021549272
1507,244970.15690961675
1508,186624.12490179535
1509,157445.11981048473
1510,149909.17983672803
1511,138654.9487618933
1512,168472.68182642187
1513,140120.55550098087
1514,169062.56737336123
1515,212624.2106924647
1516,153751.59317150316
1517,159694.7082283628
1518,131562.16823463383
1519,221994.24357114834
1520,129466.74457099616
1521,130047.86632259497
1522,178477.1899820309
1523,105504.44772935187
1524,122121.33170426136
1525,123778.51672934562
1526,126130.22974596299
1527,97364.13923858189
1528,137963.83074759657
1529,142304.8615995916
1530,181021.45063768412
1531,110255.43941998607
1532,104349.44192250991
1533,149900.25893035208
1534,120818.25391787349
1535,168486.91404980398
1536,111235.15246697141
1537,70452.38671853807
1538,175137.03791637227
1539,197184.080804745
1540,92150.63673952609
1541,152733.9690827431
1542,136829.1221312875
1543,204105.51236368954
1544,79505.94352026987
1545,109236.20775038503
1546,128104.56833500846
1547,148769.81886057524
1548,137904.30219063204
1549,109267.68814121418
1550,137621.45571528215
1551,119030.72803290207
1552,141472.13579550845
1553,159509.84454936523
1554,102765.6794597088
1555,171647.41230100268
1556,77933.43416241533
1557,95918.14047355502
1558,88391.93009121456
1559,82225.27950188045
1560,141964.0975372661
1561,120414.46625237285
1562,127264.5666362638
1563,118993.00340209011
1564,158932.26579324715
1565,147000.16449900056
1566,239350.6585931442
1567,69632.9859621074
1568,205917.6277578848
1569,131005.02185789918
1570,137104.4415075606
1571,124289.51974968886
1572,148734.50654819614
1573,256448.24380094383
1574,112443.0988287441
1575,208572.48032269115
1576,240966.68750740952
1577,197793.61915352254
1578,138128.1162745229
1579,153292.60741463705
1580,201656.9535620677
1581,151428.39872859226
1582,126905.6992403012
1583,374975.88652003056
1584,231213.94664100299
1585,141390.06123494852
1586,72488.94037934842
1587,102563.18971421085
1588,139113.00402509392
1589,104423.3276034417
1590,138197.4485880526
1591,95193.79295499633
1592,122880.85941856926
1593,131070.7214403444
1594,131452.96465468968
1595,100894.57681935944
1596,220699.40827307187
1597,171481.44902726702
1598,200472.93609826645
1599,172197.11126325867
1600,176378.56298229893
1601,68217.5148981016
1602,110590.56625217831
1603,88206.77802107646
1604,268126.6806807938
1605,257902.8376029484
1606,166989.08425120113
1607,166061.90061416302
1608,217657.34217405712
1609,193627.21408770487
1610,150664.50742313307
1611,138323.71885897752
1612,157056.6051857676
1613,167467.3056115447
1614,126943.27452644335
1615,83672.16862845825
1616,67991.66749138165
1617,92458.07359058662
1618,124562.48363051195
1619,146099.2681649494
1620,158928.96162277384
1621,137407.30597378078
1622,129531.23003374605
1623,293130.3017978246
1624,194760.87056640937
1625,121661.50131193115
1626,160352.4571829134
1627,191921.25313165935
1628,281919.41909130133
1629,180121.66322513964
1630,320860.8734832101
1631,219973.83842049463
1632,230789.20061097736
1633,166075.17204629074
1634,184995.33047739114
1635,177601.8326003904
1636,151422.24093570682
1637,196306.87210320044
1638,206859.9928999289
1639,182714.78444193504
1640,270157.32421546726
1641,174266.35877574934
1642,218791.9995118031
1643,222731.88187461617
1644,219827.59234828965
1645,198706.12507457728
1646,156331.23059693573
1647,156033.17130813596
1648,127412.9734176898
1649,133459.82682225085
1650,121626.66033849334
1651,123955.58307811525
1652,97556.66950897673
1653,97955.42642194213
1654,140776.1228214607
1655,145705.00179889757
1656,139417.1904922065
1657,143725.4364074348
1658,135311.91312582043
1659,119886.23943735061
1660,151798.12412726902
1661,481129.8604231342
1662,424459.50692374556
1663,387328.97701448994
1664,459218.2943544793
1665,327640.3174164491
1666,297287.78413477936
1667,325390.7665510542
1668,339011.2096175796
1669,294560.37727498676
1670,354201.4718916479
1671,274541.086062078
1672,406018.66563235107
1673,324097.4418793672
1674,251425.27952967185
1675,187802.0068029458
1676,188835.03931562955
1677,227367.24693128854
1678,428801.0248625883
1679,358563.2258351384
1680,336650.46580090316
1681,265364.86784649413
1682,283171.5088076525
1683,171932.78966816232
1684,179402.38315351994
1685,168417.7855442933
1686,168625.87817157162
1687,163411.46575177863
1688,189486.05752093202
1689,195377.239109464
1690,199712.95201690067
1691,182940.34557970468
1692,272897.6307018756
1693,167136.9558356061
1694,182498.81368849977
1695,166867.8654828153
1696,286260.7289023918
1697,173907.95932683517
1698,376208.24646394956
1699,345175.0503578093
1700,233561.34068957288
1701,254668.6069276854
1702,260375.71747524946
1703,267601.98724565114
1704,298035.8048633468
1705,221960.26485072795
1706,425475.9244449316
1707,207782.12903012492
1708,204192.2554388317
1709,284273.0505446597
1710,220626.61064951748
1711,257252.7403575777
1712,273477.99189805676
1713,276666.8273925432
1714,210517.56313255653
1715,197373.0636456823
1716,189954.83712463532
1717,175234.8865094673
1718,129050.56177584632
1719,186102.26409915378
1720,249999.860821935
1721,176021.0644296634
1722,127106.29771054415
1723,163423.9707084278
1724,221451.9364397916
1725,235090.945012572
1726,182878.16139560478
1727,151715.88534824914
1728,189888.12449233892
1729,166888.03495255875
1730,159703.58456079196
1731,118011.291200817
1732,121557.3561029515
1733,118261.13017981591
1734,126973.99953351043
1735,132072.9265653942
1736,115379.6485859735
1737,376720.1515280718
1738,219408.47927708025
1739,286517.78675767785
1740,209699.60051897532
1741,197363.9213513476
1742,172444.49709125858
1743,169868.7545672864
1744,289205.6329993884
1745,212200.73202777232
1746,188748.30766184765
1747,218201.60457810518
1748,232178.5867958296
1749,146070.89829521676
1750,134899.01264640532
1751,236324.4174670626
1752,119786.67220377129
1753,144987.51764131372
1754,210493.2792196698
1755,166053.90864667037
1756,129464.78550952184
1757,120495.5972203142
1758,141678.5313589122
1759,177482.04597610896
1760,159948.63114298758
1761,155549.80239064884
1762,186477.63094278672
1763,161011.35527214612
1764,109768.77578800159
1765,165992.61440544415
1766,188710.24150801153
1767,251194.40466007558
1768,142301.51620011058
1769,183115.736062124
1770,146028.68287310464
1771,127400.24567407189
1772,127512.19137387803
1773,137945.90147274567
1774,133792.26000175872
1775,126884.81740010067
1776,119241.9253946283
1777,110535.57906880848
1778,134314.02982410073
1779,115605.2450088433
1780,188948.44806244745
1781,125901.93396767271
1782,84930.59684150232
1783,138813.06712923766
1784,95902.89543434995
1785,111813.00430637904
1786,144690.2097122366
1787,165719.04062570824
1788,54003.69097333439
1789,94323.49248558871
1790,71655.8643093507
1791,173304.06923706553
1792,156294.73472838258
1793,136489.39980348363
1794,144823.75734135337
1795,128772.94641517839
1796,116872.34437736591
1797,117658.95443409438
1798,114855.51086517579
1799,106212.28774135189
1800,120593.7722216305
1801,136747.793381484
1802,150301.95808756677
1803,142656.33767499798
1804,140591.70921619752
1805,136478.85543665287
1806,119105.54750334955
1807,122038.05273846985
1808,129495.92779019442
1809,113669.4385929852
1810,159665.8783662017
1811,90870.47946121135
1812,90645.51039109638
1813,127970.80705323478
1814,89710.07739440694
1815,53001.48677334535
1816,94274.62443052526
1817,102366.9024685438
1818,156868.96413399
1819,113743.8210048543
1820,59035.91416424575
1821,102868.58270053568
1822,142733.12999988373
1823,49104.37281378731
1824,131004.23201953288
1825,129121.35036370835
1826,94541.01717780397
1827,103847.9724584942
1828,142721.02881124231
1829,111965.36324073082
1830,147916.36562115356
1831,163289.57054327018
1832,88483.73366678071
1833,147767.86503454388
1834,117628.31025570892
1835,138605.87072666633
1836,127524.91411652073
1837,101848.69538971562
1838,132762.63608167786
1839,82294.09263237733
1840,157848.62107288407
1841,138902.4881205802
1842,74491.19910383064
1843,146368.56199696168
1844,127689.88867245393
1845,134335.01422967747
1846,148900.89566441494
1847,157138.53320939292
1848,51840.699968273206
1849,115628.62092202963
1850,114689.77187492947
1851,152988.69506146916
1852,126829.7747857826
1853,131320.83941615577
1854,177282.00868090906
1855,142621.95528318026
1856,216865.86446849865
1857,155837.18599535312
1858,129378.40370078209
1859,118877.03858663942
1860,143345.74217481434
1861,118848.34354156138
1862,305402.34594083944
1863,301464.8796179671
1864,301464.8796179671
1865,320117.95518881717
1866,356347.89604268625
1867,255387.99823469803
1868,317775.7001976972
1869,206809.38365866317
1870,248246.288720042
1871,242731.00335079874
1872,171090.17579983757
1873,219950.83051791374
1874,145059.20772472277
1875,211630.90592304288
1876,194193.25361664747
1877,207055.25088143276
1878,217883.2418722097
1879,122271.05410211888
1880,134440.1820940781
1881,248156.78768434463
1882,255915.98219566807
1883,184486.00249466684
1884,201840.50934656785
1885,265447.5130346821
1886,297719.3578715977
1887,209783.09374350082
1888,290402.0422318242
1889,160752.89884337835
1890,134786.72072063154
1891,136639.90869348997
1892,108915.76587840037
1893,131547.6601901392
1894,124867.86792446827
1895,143194.9366864305
1896,125768.44639151145
1897,126096.20247667345
1898,115089.19234283469
1899,129143.85168313001
1900,132963.2626396771
1901,161222.15983412816
1902,129206.13591996086
1903,205522.71071064155
1904,133024.6593790652
1905,185718.37131528166
1906,177468.52370900416
1907,194483.2737089633
1908,106760.02518537157
1909,126097.17117426825
1910,111363.09083259745
1911,203555.429466395
1912,263287.25470256875
1913,140214.67625544532
1914,64923.07681527332
1915,274800.6885029863
1916,68630.37747111869
1917,269006.8047402763
1918,141612.55551098034
1919,173690.5902343114
1920,164080.19442235166
1921,440818.7993172249
1922,304599.836596326
1923,201640.43222777394
1924,227884.71064813796
1925,204057.57069621317
1926,407381.7506863472
1927,128740.71355148005
1928,152165.19097956162
1929,123584.14991100784
1930,132360.52571730627
1931,157377.38256276367
1932,140264.82530470373
1933,169036.62787951174
1934,186660.7160465088
1935,166091.69670125123
1936,182585.7223034183
1937,190452.37379940055
1938,166171.27905840508
1939,233942.3019567289
1940,182412.20781297985
1941,178667.53564762234
1942,177051.71795573647
1943,201674.25925282852
1944,328406.65360529284
1945,357794.27267542505
1946,143128.50447979526
1947,298808.281539691
1948,180268.2235823054
1949,234860.71531988555
1950,182155.55304578552
1951,242516.6784259761
1952,192825.72654036168
1953,165182.26656272376
1954,195893.7454553227
1955,136245.907461775
1956,325832.00728573743
1957,154467.5191501449
1958,341565.9148983721
1959,132450.18049867268
1960,112065.96565093346
1961,119391.20512014144
1962,97736.97594371854
1963,105108.2986809281
1964,108048.21764621315
1965,138538.59218437102
1966,139846.872222471
1967,260602.71102938557
1968,387051.7001810807
1969,408143.9418698626
1970,453900.14170458197
1971,440646.4140769409
1972,380431.6740852715
1973,266232.95256719
1974,306333.39297607995
1975,437089.6426927605
1976,279886.81811551144
1977,316661.02329653996
1978,325366.4328242937
1979,341859.6837711545
1980,192777.14396610754
1981,337697.61660707416
1982,227746.8502883038
1983,202087.56730918516
1984,165227.12688151226
1985,223967.86096909206
1986,228850.73531393593
1987,171366.41500398712
1988,174897.14018578382
1989,190676.73340757302
1990,222814.17718498418
1991,233745.10150096478
1992,217747.3348469645
1993,172571.80309056735
1994,247346.43137045988
1995,192783.93197837658
1996,244370.4838432173
1997,309241.56996420556
1998,354408.20562971715
1999,249307.38974579872
2000,326664.3389618685
2001,275721.7593211271
2002,254066.1670917961
2003,274077.692431799
2004,265086.1293913641
2005,217636.08201979587
2006,218288.50861356498
2007,241358.23006141902
2008,223005.30067435183
2009,187801.62811178018
2010,193754.88145521848
2011,141435.08555578813
2012,178447.40299098607
2013,177879.27886953214
2014,174963.76914873125
2015,188120.66135297634
2016,187465.18755124664
2017,196042.23908601826
2018,120332.3053540197
2019,138192.86504229833
2020,113828.65750384063
2021,109190.16846757318
2022,186795.37727490897
2023,143433.9390134301
2024,247015.00178997187
2025,359667.11974968354
2026,165675.06476688272
2027,153027.0825704033
2028,157047.74031286684
2029,164687.98647045158
2030,265911.7142191811
2031,237171.80807579184
2032,241341.67487008238
2033,269701.10697059776
2034,159498.62252892388
2035,213134.8862955068
2036,193808.37525468774
2037,193648.26445919307
2038,267886.57413829304
2039,209467.30651595164
2040,284847.1494164433
2041,272373.7748144019
2042,202397.8155988204
2043,172050.4271343608
2044,182070.84072608934
2045,212566.7080323043
2046,140152.3310647363
2047,145552.5365353456
2048,140980.58827593655
2049,136125.42104845293
2050,174009.24319007643
2051,109177.2025139913
2052,132773.83169177594
2053,145333.95211538766
2054,81495.83105189937
2055,152243.374944474
2056,139259.5935206996
2057,117815.26775605352
2058,230306.6885386838
2059,130892.65304242165
2060,177103.86188102874
2061,179693.79586217395
2062,128653.84240697588
2063,107590.24229250863
2064,144129.18047770043
2065,118032.57591794603
2066,157146.0603951314
2067,114301.8441032195
2068,137931.72183349577
2069,87586.65413857494
2070,114065.53963040539
2071,92267.6191135556
2072,135516.5361322565
2073,142224.30641419275
2074,173141.78546004396
2075,144642.10412230415
2076,129314.93799981227
2077,152865.06692359538
2078,120611.0040854961
2079,136909.3269436919
2080,123431.14368946361
2081,121997.1761973979
2082,121791.78543988346
2083,140886.30522337917
2084,108614.10136217858
2085,116727.72722483226
2086,143074.86817954056
2087,126989.76886417375
2088,86059.19066228904
2089,72966.93699434494
2090,131451.52019863485
2091,124305.4950088992
2092,137785.83313433643
2093,115846.83701392567
2094,107758.06403116175
2095,156836.10783149468
2096,77750.37089255189
2097,86499.07670456024
2098,153088.79958894168
2099,61544.59509102238
2100,88625.08958105245
2101,120924.57291668926
2102,133494.54214494777
2103,102954.42906385164
2104,136317.06115823874
2105,112973.18001297642
2106,64295.62687307163
2107,197054.33243352902
2108,118233.37634037764
2109,111581.33553762986
2110,132395.12390871512
2111,157149.64490050336
2112,138745.26621833246
2113,118457.08057302312
2114,113028.1564520351
2115,158201.2882333504
2116,120866.60528631463
2117,149808.08680529508
2118,118050.13385667246
2119,105393.36763628884
2120,102467.54673399242
2121,94980.73770539853
2122,93897.25946117546
2123,85016.6771489453
2124,172171.49116752407
2125,136707.54797474903
2126,134810.25434383962
2127,142643.3038164544
2128,125028.08001244375
2129,105982.1075780538
2130,163547.35456551195
2131,165235.7430332497
2132,124786.20775060914
2133,126783.15044657323
2134,127941.19370785118
2135,99508.01639327347
2136,67461.13074780548
2137,116315.07326167922
2138,141842.43227650615
2139,151702.34955383858
2140,135975.767865782
2141,144385.04044773304
2142,118873.4489829909
2143,145006.55973136396
2144,111480.28437505505
2145,139586.87586363297
2146,166078.435124346
2147,144438.6702941067
2148,137678.1604332426
2149,146028.83721477934
2150,218581.40502123797
2151,102691.12739271256
2152,176635.4859789904
2153,164171.27353612962
2154,104659.3903005602
2155,142805.78284157944
2156,282172.8638210472
2157,238939.7438800893
2158,234040.7630895568
2159,196014.90137137065
2160,176820.58406774557
2161,249989.04191822026
2162,437862.3214885793
2163,382452.0346216521
2164,248652.5375795566
2165,188600.9534155693
2166,155339.8190394167
2167,221891.72855293332
2168,198989.53012496384
2169,196272.1199719057
2170,220922.4074103852
2171,144752.72255124865
2172,141520.7880126077
2173,173312.6957736444
2174,223410.5968636103
2175,319388.0245723287
2176,319191.90094169497
2177,235137.04433244912
2178,213643.56145150925
2179,140574.86276612393
2180,252828.81115289594
2181,182411.2772759583
2182,215941.4749274648
2183,184429.6142414828
2184,133349.8407061879
2185,122207.06717333484
2186,156660.86534004982
2187,153366.6107153469
2188,154325.83874793645
2189,191583.23437197093
2190,85525.28061287099
2191,89945.92072430755
2192,93788.38536598583
2193,101330.47241055203
2194,109166.51794537251
2195,108455.6408798807
2196,105475.48553646229
2197,119088.1501783368
2198,164527.55470441442
2199,199762.10631070074
2200,136449.51125978323
2201,128597.79714469954
2202,202265.80709416693
2203,126383.43885292373
2204,176043.0927564575
2205,104040.1398640759
2206,130305.54561065137
2207,208437.62214255892
2208,241297.1584905656
2209,221919.0269805552
2210,113675.53448538094
2211,122632.58903807275
2212,114923.99688755542
2213,105595.22903741519
2214,139175.36846398067
2215,103827.26337405332
2216,145806.08841200228
2217,77118.01808831759
2218,81715.68755515643
2219,74100.96972524437
2220,78522.30229361224
2221,277995.97619048617
2222,248624.01287295434
2223,288734.9062443522
2224,229829.97966417295
2225,119270.7405465304
2226,205032.52143968144
2227,202748.34214098923
2228,255671.83044986185
2229,248682.48113613506
2230,150527.1246556265
2231,222777.60217097774
2232,185727.52724905658
2233,164900.21508334362
2234,235275.7530207183
2235,211603.41138717593
2236,240958.05017960208
2237,293168.8203266725
2238,197524.21890179688
2239,119892.35999879743
2240,165935.49373105535
2241,149381.1841816896
2242,130501.87115984989
2243,128408.1629353747
2244,102717.01647199245
2245,97484.02023712551
2246,134648.22571425783
2247,108484.76531332584
2248,128106.140870812
2249,127474.74145696314
2250,138708.30658591134
2251,106348.81745845787
2252,170094.34677329502
2253,150233.1844678648
2254,171919.90940462725
2255,198511.56895426632
2256,185861.85689059526
2257,223861.3589642555
2258,159500.00485226364
2259,176999.05359792293
2260,154748.7452517195
2261,184223.99544507754
2262,196551.43281048306
2263,359726.0384651823
2264,439734.226786732
2265,173637.63501652805
2266,279580.3188937532
2267,324368.52183210023
2268,381881.62282517937
2269,156892.14834094097
2270,202458.42101357976
2271,212848.51854305685
2272,200572.37162699693
2273,169921.83557774202
2274,179861.23773864438
2275,158462.76464115348
2276,182466.09110245245
2277,190190.229244453
2278,150339.06391852722
2279,116785.05014310709
2280,121679.74813086787
2281,166411.58580595336
2282,187891.6207498118
2283,101429.53817921453
2284,104223.92630591955
2285,141408.0868045396
2286,122130.28372468459
2287,336665.7444659283
2288,264697.4900564059
2289,379962.1016995972
2290,403808.4251980263
2291,307594.3608305074
2292,489842.28458839044
2293,388812.1624419617
2294,400188.6788991135
2295,389819.433190661
2296,229884.5834558458
2297,300710.7689494687
2298,316375.9612768788
2299,361411.4954257901
2300,335515.8360729806
2301,278401.4037771342
2302,250965.93793101955
2303,236935.64565945038
2304,234387.67603419264
2305,177321.2406523433
2306,179892.8052578204
2307,192074.09612743795
2308,226171.55609727933
2309,279016.51996869955
2310,206411.64478018865
2311,193548.59422629577
2312,188674.53790577536
2313,180764.05058697832
2314,169548.89116176162
2315,180234.40541753193
2316,196240.9594028487
2317,179527.22941372963
2318,181314.5159148839
2319,179544.49422892721
2320,183845.25378123453
2321,242333.73719841044
2322,171206.02342544618
2323,183977.13507205053
2324,174432.028585054
2325,211028.08337852862
2326,169723.15777254783
2327,210272.7891411936
2328,233526.99726313492
2329,186765.51483105967
2330,178950.04685270746
2331,360835.05571125343
2332,400227.46206792275
2333,310287.50148308265
2334,259784.4546959095
2335,260832.2241535169
2336,334232.66130351165
2337,202593.8639133317
2338,300771.7606555401
2339,221653.78267245213
2340,395321.45457430935
2341,238082.58160584676
2342,226635.0061556731
2343,225569.8641301613
2344,227242.66368215642
2345,243485.721091469
2346,202591.43274851915
2347,192299.81684072615
2348,230341.06739324698
2349,172575.28057322075
2350,271806.7510970507
2351,218441.78205836247
2352,254954.3778373845
2353,265741.6910328456
2354,134231.67623842452
2355,139593.72439205443
2356,153898.93716908857
2357,197696.0283745229
2358,192643.0321853778
2359,123503.36794938857
2360,116430.2651818968
2361,147174.70202671795
2362,268152.82158723706
2363,130415.02222174352
2364,166085.75418949276
2365,215664.07046538717
2366,187291.14758641954
2367,209409.35998267776
2368,211206.3620985358
2369,215641.60944505443
2370,166042.58645475004
2371,161757.12659094104
2372,191099.17160933628
2373,277841.4355692466
2374,316144.123293476
2375,245782.05788555002
2376,277683.6711532044
2377,318836.18639457226
2378,139389.63219905295
2379,208125.06021770558
2380,144952.2604466609
2381,160297.32296379146
2382,213897.9987883535
2383,210543.0542655367
2384,245167.54894986338
2385,159235.9139353853
2386,132002.95686797233
2387,135969.88514847792
2388,107509.97515718595
2389,128776.00636144081
2390,146681.6204277496
2391,139730.5143057449
2392,116787.53861098622
2393,167744.14001042224
2394,139783.91619794205
2395,222722.30291526223
2396,142411.64800488486
2397,238546.75681217588
2398,135664.51894779445
2399,50825.56472932808
2400,51987.554582434735
2401,111215.27441337978
2402,138322.75092894403
2403,139127.1688314993
2404,153151.52809971612
2405,159658.29129625432
2406,141418.72764761382
2407,125807.3490718582
2408,138181.5939140001
2409,119488.93579007081
2410,173828.36867354103
2411,123976.0771391397
2412,154948.53431265836
2413,129175.45339248705
2414,139872.40410778398
2415,131488.82575960382
2416,124410.23112938087
2417,130389.76086791791
2418,134653.62849383464
2419,120750.89836496717
2420,129143.46739189565
2421,147521.66189431975
2422,111153.84458070406
2423,128574.0944917616
2424,160034.5825613005
2425,233953.2309641173
2426,143824.45821816166
2427,130207.57242672888
2428,184867.51396329212
2429,120266.52387551879
2430,130776.31135004378
2431,107718.65967081595
2432,137630.5299968038
2433,143784.12780907302
2434,135725.68393141247
2435,144309.26454211609
2436,107471.38805094601
2437,106009.53637765578
2438,128884.94501581097
2439,113529.05778019864
2440,116815.44462350495
2441,102513.01343459789
2442,97524.5660958212
2443,121361.57811999644
2444,128683.1972045338
2445,78941.75532497944
2446,138838.7965520684
2447,188903.28490679324
2448,150448.2574832799
2449,103818.29826109287
2450,149227.7871206074
2451,137794.5343291343
2452,217181.118099551
2453,95038.94029433752
2454,132512.349748912
2455,127144.21333097963
2456,134985.13620573294
2457,128052.20738575977
2458,120737.77832753828
2459,108161.65815698214
2460,142073.18385984053
2461,113472.22481422932
2462,137989.18449564508
2463,114552.97191616258
2464,182652.85767404627
2465,122632.4301030177
2466,103479.70319984475
2467,149290.75674259287
2468,74582.80884603206
2469,68180.99215600801
2470,193578.19988784927
2471,218044.46133040788
2472,173764.0524534881
2473,125759.0233784799
2474,92737.1183606703
